State,Label,Current Population,latitude,longitude,PercentPopChg_96,Trend 1996,1996,PercentPopChg_97,Trend 1997,1997,PercentPopChg_98,Trend 1998,1998,PercentPopChg_99,Trend 1999,1999,PercentPopChg_2000,Trend 2000,2000,PercentPopChg_2001,Trend 2001,2001,PercentPopChg_2002,Trend 2002,2002,PercentPopChg_2003,Trend 2003,2003,PercentPopChg_2004,Trend 2004,2004,PercentPopChg_2005,Trend 2005,2005,PercentPopChg_2006,Trend 2006,2006,PercentPopChg_2007,Trend 2007,2007,PercentPopChg_2008,Trend 2008,2008,PercentPopChg_2009,Trend 2009,2009,PercentPopChg_2010,Trend 2010,2010,PercentPopChg_2011,Trend 2011,2011,PercentPopChg_2012,Trend 2012,2012,PercentPopChg_2013,Trend 2013,2013,PercentPopChg_2014,Trend 2014,2014,PercentPopChg_2015,Trend 2015,2015,PercentPopChg_2016,Trend 2016,2016,PercentPopChg_2017,Trend 2017,2017,PercentPopChg_2018,Trend 2018,2018,PercentPopChg_2019,2019,2020,Trend 2019
South Dakota,SD,884659,43.969515,-99.901813,0.98,Increasing,84926,0.58,Increasing,87410,0.27,Increasing,92510,0.3,Increasing,105591,0.58,Increasing,110157,0.72,Increasing,112213,0.28,Increasing,115593,0.27,Increasing,120369,0.49,Increasing,127388,0.87,Increasing,136313,0.66,Increasing,142468,0.97,Increasing,146828,1.1,Increasing,150594,0.99,Increasing,150185,0.24,Increasing,149143,0.9,Increasing,148476,1.2,Increasing,149680,1.04,Increasing,154782,0.8,Increasing,160064,0.57,Increasing,166932,1.04,Increasing,175461,1.13,Increasing,185780,0.66,Increasing,194994,0.67,204259,210171,Increasing
Tennessee,TN,6829174,35.517491,-86.580447,1.68,Increasing,92436,1.52,Increasing,97059,1.29,Increasing,102005,0.9,Increasing,105536,0.9,Increasing,109310,0.25,Increasing,113112,0.83,Increasing,115731,0.78,Increasing,118606,0.9,Increasing,122795,1.08,Increasing,129915,1.36,Increasing,138752,1.63,Increasing,144491,1.43,Increasing,142372,0.94,Increasing,136636,0.14,Increasing,133798,0.69,Increasing,129085,0.85,Increasing,127666,0.62,Increasing,130818,0.72,Increasing,136004,0.76,Increasing,141308,0.83,Increasing,149597,0.94,Increasing,160446,0.93,Increasing,172557,0.84,182977,191179,Increasing
Texas,TX,28995881,31.968599,-99.901813,2.01,Increasing,98594,2.07,Increasing,100020,2.11,Increasing,102978,1.7,Increasing,107442,1.43,Increasing,111977,0.44,Increasing,113384,1.79,Increasing,116092,1.74,Increasing,119460,1.57,Increasing,126203,1.65,Increasing,132083,1.72,Increasing,136648,2.55,Increasing,141864,2.02,Increasing,141232,2.03,Increasing,138080,0.38,Increasing,137412,1.57,Increasing,132933,1.68,Increasing,133833,1.49,Increasing,141339,1.8,Increasing,152294,1.84,Increasing,164054,1.59,Increasing,175460,1.35,Increasing,187163,1.16,Increasing,198171,1.27,207613,212043,Increasing
Utah,UT,3205958,39.32098,-111.093731,2.67,Increasing,162897,2.51,Increasing,167887,2.18,Increasing,172217,1.4,Increasing,173501,1.35,Increasing,180016,0.51,Increasing,185414,1.75,Increasing,186614,1.8,Increasing,186771,1.52,Increasing,189654,1.76,Increasing,194698,2.34,Increasing,216260,2.76,Increasing,250164,2.86,Increasing,251978,2.27,Increasing,227567,0.41,Increasing,214029,1.39,Increasing,198376,1.37,Increasing,200883,1.53,Increasing,223637,1.34,Increasing,236819,1.51,Increasing,249163,1.97,Increasing,269180,1.91,Increasing,294515,1.67,Increasing,323136,1.63,347876,361473,Increasing
Vermont,VT,623989,44.558803,-72.577841,0.8,Increasing,108962,0.6,Increasing,110121,0.53,Increasing,115075,0.5,Increasing,122190,0.69,Increasing,131719,0.13,Increasing,142307,0.43,Increasing,154199,0.53,Increasing,166752,0.39,Increasing,185908,0.33,Increasing,208598,0.21,Increasing,228367,0.27,Increasing,238766,0.09,Increasing,240263,0.11,Increasing,234414,0.02,Increasing,231041,0.19,Increasing,230618,-0.15,Decreasing,229831,0.02,Increasing,229745,-0.16,Decreasing,229830,0,Flat,232005,-0.25,Decreasing,234331,0.11,Increasing,241497,0,Flat,252061,-0.06,260675,266352,Decreasing
Virginia,VA,8535519,37.431573,-78.656894,1.2,Increasing,122372,1.16,Increasing,123854,1.05,Increasing,126985,1.2,Increasing,131964,1.12,Increasing,140923,0.39,Increasing,152576,1.3,Increasing,166729,1.23,Increasing,184370,1.1,Increasing,213794,1.47,Increasing,258361,1.36,Increasing,288459,1.28,Increasing,287422,1.01,Increasing,267152,1.18,Increasing,246347,0.28,Increasing,241856,0.96,Increasing,233595,1.03,Increasing,232579,0.82,Increasing,240663,0.7,Increasing,247775,0.61,Increasing,251701,0.57,Increasing,256920,0.63,Increasing,266648,0.44,Increasing,276059,0.4,286500,293064,Increasing
Washington,WA,7614893,47.751074,-120.740139,1.62,Increasing,143726,1.89,Increasing,150518,1.67,Increasing,160699,1.2,Increasing,171136,0.88,Increasing,182320,0.28,Increasing,191518,1.27,Increasing,199663,1.11,Increasing,209573,0.86,Increasing,228543,1.22,Increasing,263222,1.27,Increasing,307106,1.81,Increasing,326328,1.43,Increasing,309722,1.6,Increasing,276892,0.27,Increasing,261918,1.23,Increasing,238308,1.02,Increasing,230851,0.96,Increasing,252154,1.29,Increasing,270584,1.52,Increasing,291286,1.8,Increasing,321934,1.73,Increasing,357934,1.34,Increasing,394638,1.2,411834,434222,Increasing
West Virginia,WV,1792147,38.597626,-80.454903,0.18,Increasing,60989,-0.05,Decreasing,62589,-0.2,Decreasing,63951,-0.3,Decreasing,64574,-0.21,Decreasing,66539,-0.26,Decreasing,70322,-0.31,Decreasing,72615,0.22,Increasing,75637,0.38,Increasing,80416,0.23,Increasing,86887,0.22,Increasing,90734,0.41,Increasing,92787,0.34,Increasing,93468,0.41,Increasing,90900,0.07,Increasing,89090,0.11,Increasing,87802,0.03,Increasing,,-0.16,Decreasing,89625,-0.24,Decreasing,91795,-0.4,Decreasing,94229,-0.6,Decreasing,96593,-0.77,Decreasing,98629,-0.7,Decreasing,102231,-0.68,105444,106928,Decreasing
Wisconsin,WI,5822434,43.78444,-88.787868,0.87,Increasing,100974,0.69,Increasing,105493,0.6,Increasing,109088,0.5,Increasing,114757,0.58,Increasing,121228,0.19,Increasing,128068,0.61,Increasing,135115,0.71,Increasing,143580,0.63,Increasing,155505,0.64,Increasing,167222,0.58,Increasing,174075,0.57,Increasing,175571,0.59,Increasing,171179,0.5,Increasing,161665,0.06,Increasing,157717,0.26,Increasing,147081,0.26,Increasing,,0.29,Increasing,146354,0.26,Increasing,152656,0.16,Increasing,156871,0.2,Increasing,163986,0.3,Increasing,175076,0.3,Increasing,187174,0.26,197321,204311,Increasing
Wyoming,WY,578759,43.075968,-107.290284,0.62,Increasing,,0.26,Increasing,,0.27,Increasing,,-0.1,Decreasing,,0.41,Increasing,,0.1,Increasing,,0.07,Increasing,,1.08,Increasing,,0.69,Increasing,,1.12,Increasing,,0.99,Increasing,,1.66,Increasing,,2.34,Increasing,,2.53,Increasing,,0.13,Increasing,,0.5,Increasing,,1.56,Increasing,,1,Increasing,,0.07,Increasing,,0.53,Increasing,,-0.24,Decreasing,,-0.91,Decreasing,,-0.23,Decreasing,,0.2,,n/a,Increasing
