State,StateAbbrev,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
Minnesota,MN,105109,104934,104859,104782,104858,105088,105339,105724,106063,106482,106918,107381,107777,108298,108894,109551,110049,110447,110868,111274,111730,112192,112667,113242,113916,114580,115166,115601,116140,116592,117212,117806,118707,119549,120386,121117,122007,123143,124441,125797,127124,128613,129879,130856,131585,132459,133756,135141,136485,137748,138878,140172,141419,142755,144155,146077,147902,149722,151128,152810,154400,155966,157631,159356,160941,162478,164048,165677,167410,169179,170888,172204,173421,174602,175815,176915,178269,179552,180882,181949,183059,184163,185421,186868,188374,189788,191137,192343,193596,194733,196004,197303,198674,199954,201256,202510,203673,204928,206275,207749,209099,210574,211976,213356,214589,215760,216809,217895,219220,220596,221777,223002,224250,225401,226395,227192,228177,229016,230000,230646,231095,231367,231646,231839,231900,231982,231959,231856,231452,231144,230786,230717,230683,230741,230566,230110,229322,228286,227131,226298,225534,224838,223706,222181,220418,218363,216582,214813,213161,211537,209877,207976,206066,204133,202410,200770,199097,197459,195313,193448,191913,190953,190266,189882,189526,189083,188594,188541,188558,188827,189185,189513,189639,189119,188275,186777,185104,183436,182065,180391,178825,177029,175548,173863,172203,170698,169450,168691,168084,167486,166772,166157,165718,165656,165892,166465,166969,167744,168574,169605,170798,172260,173861,175469,176900,177925,178683,179459,181020,182756,184703,186479,188226,189866,191210,192355,193576,194882,196410,197711,198657,199217,199442,199480,199424,199375,199531,200016,200477,201389,202196,203255,203974,204662,205381,206192,207185,208146,209238,210297,211580,212668,213636,214314,214976,215911,217150,218664,220003,221407,222625,223779,224739,225735,226961,228480,230183,231763,233104,234112,235145,236091,237401,238850,240470,242084,243694,245102,246201,247082,247971,249164,250240,251375,252318,253300,254301,255199,255855,256440,257127,258140,259185,260090,261104,262110,263126,264071,264968,265970,267135
Missouri,MO,82703,82908,83070,83389,83649,83886,84097,84329,84590,84917,85236,85528,85750,85904,86085,86304,86607,86920,87259,87581,87901,88120,88332,88547,88848,89169,89459,89742,90043,90372,90713,90971,91167,91417,91750,92140,92518,92942,93388,93775,94083,94392,94699,95175,95661,96054,96316,96622,97087,97558,98023,98540,99107,99658,100233,100834,101445,102099,102820,103478,103976,104380,104915,105539,106198,106845,107468,108022,108563,109126,109728,110375,111038,111736,112335,112885,113390,113928,114478,114999,115574,116170,116768,117292,117822,118435,119071,119712,120320,120934,121501,122132,122766,123415,123978,124576,125157,125669,126123,126526,126992,127475,128043,128529,128948,129319,129786,130303,130858,131398,131965,132554,133197,133812,134383,134969,135561,136149,136676,137174,137616,138024,138390,138785,139119,139463,139783,140086,140407,140735,141109,141388,141584,141661,141721,141774,141788,141781,141754,141717,141584,141324,140952,140577,140282,140103,139860,139439,139008,138612,138246,137815,137424,137058,136483,135825,135189,134715,134236,133714,133138,132572,132033,131655,131309,131099,131171,131374,131382,131086,130938,130980,131005,130738,130268,129660,128924,128174,127315,126507,125731,125088,124227,123266,122345,121723,121350,120999,120742,120416,120113,119717,119385,119183,119218,119426,119617,119665,119604,119641,119847,119975,120253,120546,121111,121484,121773,121854,122001,122269,122621,122946,123140,123502,123773,124130,124368,124696,125008,125360,125803,126244,126647,126997,127325,127637,127992,128289,128468,128654,128972,129511,130008,130502,130945,131438,131930,132392,132779,133314,133868,134503,135034,135521,136095,136699,137396,138032,138684,139398,140212,140902,141611,142321,143083,143788,144324,144894,145458,146160,147016,147861,148660,149361,150070,150714,151465,152283,153167,153967,154776,155624,156270,156869,157428,158171,158912,159618,160162,160648,161182,161770,162325,162782,163308,163857,164431,164925,165399,165921,166494
Mississippi,MS,73163,73162,73237,73329,73478,73610,73793,73933,74057,74335,74669,75006,75131,75221,75334,75535,75758,75930,75994,76130,76348,76862,77284,77721,78035,78517,78847,79100,79262,79680,80107,80601,80966,80442,79858,79277,79547,79844,80249,80658,80864,80751,80810,80717,80788,80974,81451,81894,82075,82205,82345,82514,82851,83309,83653,84010,84305,84788,85258,85877,86381,86720,86966,87237,87546,87842,88054,88359,88603,88943,89125,89254,89365,89504,89654,89697,89842,90035,90413,90629,90915,91109,91391,91637,91831,92060,92325,92683,92947,93158,93218,93400,93528,93735,93907,94153,94500,94829,95144,95380,95674,95907,96289,96596,97026,97359,97751,98160,98540,99012,99470,99984,100513,101190,101872,102571,103214,103945,104625,105194,105754,106475,107382,108380,109072,109810,110403,111207,111929,112668,113287,113906,114431,114774,114908,115082,115596,115924,116196,116267,116418,116463,116433,116261,116236,116074,115926,115473,114873,114331,113817,113427,112996,112665,112427,112252,111854,111461,111121,110942,110740,110484,110306,110040,109788,109488,109195,108874,108645,108522,108369,108185,107965,107800,107460,107121,106748,106454,106172,106026,105938,105803,105628,105403,105254,105066,105058,105024,105052,104949,104869,104706,104535,104370,104197,104136,104102,104131,104130,104112,103985,103870,103785,103727,103670,103605,103652,103590,103493,103341,103181,103061,103025,103033,103015,103040,103063,103174,103269,103479,103711,103928,104202,104533,104920,105366,105851,106353,106851,107294,107662,108000,108321,108699,109027,109300,109507,109711,109868,110002,110136,110306,110545,110761,111005,111284,111590,111957,112289,112554,112808,113107,113453,113740,114030,114367,114715,114985,115235,115499,115840,116197,116584,116892,117227,117585,117932,118224,118557,118964,119421,119822,120268,120688,121097,121477,121821,122261,122731,123271,123716,124129,124511,124920,125260,125624,125980,126382,126780,127092,127371
North Carolina,NC,110441,110656,110849,111248,111641,112086,112557,113018,113421,113899,114433,115003,115561,116106,116701,117256,117779,118206,118591,119066,119639,120084,120453,120782,121206,121572,121903,122245,122726,123266,123821,124259,124668,125139,125588,126017,126326,126726,127110,127580,127939,128288,128661,129033,129431,129780,130207,130661,131115,131653,132195,132787,133330,133868,134357,134814,135260,135729,136275,136830,137425,137842,138221,138522,138859,139179,139448,139784,140104,140453,140679,140870,141030,141226,141450,141631,141862,142074,142350,142562,142773,142963,143171,143382,143612,143847,144102,144334,144574,144773,145000,145265,145541,145795,146053,146366,146751,147140,147513,147872,148194,148555,148883,149223,149613,150052,150565,151072,151497,151995,152454,153048,153625,154326,155068,155850,156617,157439,158244,159052,159837,160618,161429,162232,163091,163906,164768,165614,166456,167220,167912,168588,169307,169937,170580,171187,171840,172480,173026,173520,173886,174158,174419,174641,174812,174835,174774,174628,174400,174030,173578,173150,172686,172179,171490,170736,169928,169346,168757,168045,167163,166324,165656,164934,164325,163822,163521,163187,162882,162424,162031,161799,161673,161448,160941,160367,159706,159095,158431,157823,157133,156449,155646,154708,153865,153202,152720,152212,151805,151279,150785,150298,149945,149682,149504,149528,149454,149325,149199,149256,149309,149414,149540,149661,149825,149989,150322,150670,151140,151639,152158,152679,153157,153700,154165,154738,155211,155702,156005,156256,156472,156667,156834,156920,157113,157335,157728,158116,158606,159095,159721,160255,160725,161163,161726,162378,162943,163447,163859,164236,164660,165174,165651,166256,166992,167910,168794,169629,170502,171358,172264,173198,174086,174903,175805,176776,177723,178539,179247,180048,180925,182007,183042,184130,185214,186343,187378,188278,189262,190296,191471,192574,193621,194474,195415,196366,197426,198293,199117,199953,200794,201657,202470,203310,204160,205072,205940,206774,207537,208447,209429
Nebraska,NE,83344,83667,83883,84348,84678,85061,85446,85848,86208,86603,87069,87442,87786,88033,88480,88959,89516,89930,90291,90672,91094,91443,91715,92120,92686,93207,93486,93606,93987,94540,95160,95632,96108,96579,96998,97403,97663,97977,98344,98826,99123,99247,99394,99681,100001,100359,100686,100987,101088,101299,101540,101926,102091,102241,102325,102530,102721,102916,103175,103422,103872,104114,104323,104400,104671,105041,105415,105704,105969,106200,106438,106691,106961,107267,107585,107897,108244,108568,108869,109171,109498,109907,110280,110678,111057,111477,111889,112304,112731,113141,113612,114082,114666,115206,115764,116243,116712,117217,117695,118187,118656,119183,119721,120226,120542,120831,121117,121580,122027,122436,122863,123280,123730,124133,124523,124910,125310,125713,126068,126324,126629,126970,127306,127600,127862,128184,128351,128410,128502,128800,129123,129347,129494,129619,129651,129631,129490,129125,128941,128878,128927,128607,128352,128110,127803,127279,126701,126273,125904,125770,125652,125526,125164,124778,124350,123861,123426,123222,123456,123482,123639,123694,123964,124204,124628,125157,125604,126077,126514,126832,126713,126987,126954,126818,125983,125156,124344,123644,123010,122612,122428,122371,122207,121606,121229,120990,121154,121366,121440,121642,121732,121665,121175,120613,120538,120817,121267,121586,121997,122329,122863,123139,123660,124174,125248,126178,126668,126758,126752,127042,127311,127662,127943,128337,128642,128929,128922,129105,129539,130352,130980,131387,131702,131988,132265,132524,132809,133319,133902,134665,135370,136015,136665,137288,137881,138494,139056,139654,140295,140766,141272,141492,141715,141880,142339,143006,143833,144683,145571,146422,147153,147903,148656,149641,150802,151986,152897,153625,154326,155044,155856,156784,157819,158853,159740,160593,161246,162025,162893,163837,164597,165319,166026,166747,167539,168421,169287,169953,170609,171279,171986,172665,173460,174268,175029,175725,176331,176866,177484,178232,179044
New Hampshire,NH,110481,110217,110037,109767,109818,110056,110414,110696,110946,111225,111544,111982,112423,113048,113725,114385,114772,114972,115113,115404,115881,116471,117134,117752,118440,119184,119973,120751,121427,122162,122971,123997,125060,126103,126961,127757,128490,129301,130303,131649,133093,134658,136057,137200,138185,139073,140539,142145,144079,145725,147375,148464,149579,150618,152088,153781,155556,157648,159483,161364,163015,165016,166926,169053,171346,173640,175804,177676,179614,181298,183073,184863,186738,188465,190055,191951,193557,195438,197240,199494,201686,204048,206361,208790,211143,213526,216034,218142,220425,222448,224692,226695,228947,231207,233174,234804,236507,238480,240504,242562,244830,247282,249507,251567,253349,255129,257159,259351,261523,263752,265909,268149,269816,271235,272636,274070,275586,277079,278449,279764,280753,280873,280592,280574,280841,281046,280587,280104,279397,278387,277308,276107,275024,273926,273419,272445,271967,271141,270714,270096,269356,268659,267379,266049,264232,262992,261308,260249,258030,255802,253431,251306,249369,247283,245784,244071,242937,241532,240413,238512,237023,235905,234965,233906,232654,231854,231483,231453,231330,230716,230048,229506,229375,229109,229137,229178,229477,229075,228196,227196,226417,226238,225789,225304,224064,222859,221207,220225,219366,219083,218562,217979,217435,216853,216222,215717,216005,216607,217599,217890,218033,218104,218573,219258,219769,220464,221690,223043,224099,224927,225754,226882,228070,229241,230183,231106,231865,232647,233063,233546,233812,234303,234713,235248,235733,236382,237191,237752,238592,239317,240463,241526,242965,244053,245140,245770,246348,246654,247169,248246,249087,249500,249646,250192,251234,252319,253218,254240,255535,257052,258237,259095,260189,262311,264304,265985,266656,267698,269108,270814,272424,274043,276061,277956,279650,280508,281685,282918,284256,285472,286526,288175,289560,290848,291516,292480,293504,294392,294857,295278,296312,297409,298543,299134,300032,301073,302575,304080,305718,307795,310210
New Jersey,NJ,167436,167117,166885,166449,166110,165805,165590,165530,165570,165672,165749,165853,166110,166493,166969,167365,167808,168327,168847,169265,169619,169942,170395,170886,171296,171653,171884,172215,172469,172766,173056,173468,174007,174722,175375,176069,176695,177503,178432,179484,180646,181806,183089,184155,185165,186078,187322,188698,190213,191625,193031,194427,195763,197170,198593,200229,201923,203613,205205,206775,208381,210194,212027,213994,215925,217906,219860,221742,223714,225825,227964,230083,232218,234461,236805,239131,241504,243981,246619,249698,253071,256643,260141,263641,267124,270519,273786,276972,280117,283315,286559,289696,292576,295191,297802,300571,303556,306713,310145,313543,317282,320990,324933,328860,332843,336893,340903,344861,348838,352488,356032,359781,363718,367877,371959,376123,380154,384293,388410,392424,395723,398712,401244,403749,405900,407767,408956,409340,409267,408598,407764,406466,405104,403961,403467,403295,402854,401566,399817,397946,396262,394758,393219,391454,389600,387631,385080,381856,378169,374900,372029,369405,366634,363519,360087,356868,354152,351498,348913,346080,343597,341308,339349,337764,336537,335854,335448,335297,334775,334246,333547,333177,332795,332311,331573,330297,328517,326354,324347,322344,320382,318205,315921,313744,311489,309337,307116,305328,303754,302230,300373,298478,296824,295730,295025,294248,293465,292465,291651,290822,290494,290557,291000,291616,292269,292798,293179,293591,294431,295842,297573,299402,300968,302413,303829,304979,306004,306527,307600,308594,309609,310125,310447,310570,310425,310170,309794,309709,309990,310811,311086,311403,311431,311719,311781,311933,312298,312685,313222,313601,313577,313557,313479,313744,313889,314389,314970,315533,315986,316592,317172,317795,318643,319315,320454,321124,322458,323165,324306,325557,327022,328315,329547,330766,332193,333650,334909,336347,337147,338202,338775,339566,340513,341504,342466,343026,343316,343500,343809,344179,344716,345291,346019,346545,346884,347264,347722,348517,349410,350433,351382
Nevada,NV,162715,162674,162822,162966,163242,163407,163669,164147,164665,165150,165393,165778,166136,166678,166999,167553,167957,168343,168572,168559,168699,168865,169338,169720,170348,170913,171496,171727,171877,172315,172648,172991,173066,173355,173688,173897,173742,173570,173594,173866,174338,174933,176060,177032,177920,178458,179128,179824,180676,181388,182160,182961,183748,184396,184742,185216,185891,186689,187538,188320,189216,190297,191323,192265,193169,194206,195332,196543,197768,198966,199939,201040,202036,203028,203925,205014,205999,206867,207616,208567,209570,211003,212602,214363,216102,217761,219079,220311,221694,223230,225087,227399,230691,234474,238853,243177,248077,252542,258450,263731,271272,279430,288654,296060,302013,306977,311820,317086,321786,328452,333698,340754,343993,347129,348523,351825,355043,358040,360471,361754,363411,363508,364966,365661,366950,366975,366824,365805,364855,363246,362138,361287,360596,359785,357882,354335,350573,347072,343649,339690,335113,330399,324315,317387,308937,299317,289783,281938,275727,268843,261680,253860,246072,238265,230147,223418,216527,211426,206105,200935,194561,188316,182580,178504,175396,173144,171278,169128,168355,167438,166832,165598,164453,164205,163680,162998,161441,159908,158951,157998,156153,153993,151882,150248,149136,147304,146046,144113,143309,142523,141868,141334,141191,141115,140948,141194,141642,142873,143864,145855,147720,149714,151821,154294,157337,160732,164931,168841,173112,177469,182275,186571,190658,194202,197512,199726,201731,203558,205156,206395,206931,207318,208219,208948,209181,210324,211619,214224,215782,217498,218744,220274,222319,223817,224539,225661,227400,228968,229950,231434,233523,235450,236512,238102,239483,241220,242577,243975,245278,245857,246997,246591,247380,248187,251384,253750,256198,258674,262093,265012,268585,272657,277109,281246,284104,287382,289485,292186,294667,298207,301785,305704,308299,309773,310185,311604,313013,314382,314444,314796,315013,314619,313810,313051,313054,313880,315209,316317,317782,319070,321471
New York,NY,119646,119373,119211,118966,118867,118801,118722,118645,118602,118608,118644,118724,118678,118892,119123,119423,119522,119650,119900,120139,120373,120535,120884,121254,121994,122416,122818,122881,123085,123290,123373,123696,124103,124756,125134,125524,125709,126132,126586,127305,128083,128915,130018,130903,131778,132391,133079,133698,134301,135159,136154,137276,138261,139222,139952,140624,141263,142030,142975,143977,145006,145836,146660,147463,148360,149270,150233,151233,152226,153301,154410,155572,156754,157918,158964,160044,161140,162339,163574,164850,166110,167335,168626,170030,171429,172879,174578,176170,177682,179008,180352,181912,183597,185343,186804,188161,189616,191086,192420,193818,195383,197180,199022,200732,202447,204072,205940,207718,209541,211375,213129,215003,216840,218638,220463,222316,224298,226248,228029,229839,231411,232870,234174,235357,236386,237396,238242,238958,239360,239655,239827,239991,240094,240229,240407,240454,240615,240659,240789,240868,240880,241085,241298,241300,241245,240901,240580,240012,239275,238403,237377,236390,235347,234051,232665,231396,230199,229134,228053,227102,226177,225264,224475,223813,223434,223316,223312,223324,223181,223147,223064,223270,223391,223694,223736,223462,222878,222057,221343,220586,220107,219602,219154,218371,217572,216581,215816,215262,214895,214639,214236,213895,213505,213038,212665,212386,212358,212406,212515,212671,212844,212937,213135,213395,213694,214163,214551,215135,215654,216301,216932,217482,218004,218639,219286,219872,220442,220979,221612,222061,222430,222692,222870,223089,223330,223642,223994,224452,224873,225153,225311,225575,225956,226445,227020,227594,228183,228633,229006,229238,229520,230140,230942,231705,232322,232792,233346,233992,234685,235523,236401,237484,238439,239156,239765,240638,241792,243155,244295,245312,246246,247202,248280,249239,250381,251473,252586,253553,254461,255464,256678,258007,259365,260540,261501,262315,263086,263868,264710,265436,266169,266732,267217,267654,268098,268639,269259,269990,270660,271355,271984
Ohio,OH,92249,92362,92511,92820,93141,93435,93694,93983,94281,94585,94886,95197,95496,95798,96081,96370,96668,97003,97362,97672,97969,98241,98533,98838,99204,99608,99998,100327,100644,100981,101371,101768,102173,102618,103039,103392,103652,103931,104270,104620,104907,105171,105450,105782,106129,106488,106864,107326,107860,108391,108832,109293,109833,110418,110914,111359,111797,112223,112659,113077,113492,113866,114270,114661,115022,115327,115665,116023,116377,116714,117023,117311,117580,117851,118149,118442,118743,119037,119343,119626,119914,120222,120586,120961,121330,121690,122022,122381,122737,123139,123544,124017,124482,124936,125298,125655,125975,126342,126719,127083,127447,127780,128136,128416,128708,128985,129312,129637,130026,130408,130790,131128,131421,131721,131986,132292,132571,132870,133189,133491,133722,133861,133985,134105,134222,134294,134363,134382,134320,134248,134159,134068,133977,133934,133765,133533,133233,132971,132644,132323,132098,131842,131442,131035,130663,130276,129928,129496,129090,128624,128252,127840,127350,126723,126212,125591,124887,124043,123290,122726,122271,121837,121378,120944,120603,120426,120248,120160,120068,120156,120098,120038,119862,119660,119232,118737,118171,117603,116982,116316,115759,115178,114687,114045,113439,112868,112521,112244,111982,111668,111402,111193,110930,110645,110462,110381,110271,110098,109961,109933,109990,110050,110088,110157,110357,110647,110888,111155,111487,111921,112313,112699,112992,113391,113738,114030,114056,114015,113974,114042,114177,114390,114644,114799,115008,115156,115461,115840,116397,116992,117530,117982,118451,118894,119336,119756,120159,120552,120919,121252,121660,122064,122584,123058,123491,123909,124373,124912,125480,126065,126706,127408,128142,128821,129444,130106,130757,131428,132010,132766,133562,134461,135232,135952,136440,137084,137788,138766,139638,140448,141199,141841,142420,142984,143726,144491,145306,146021,146718,147244,147791,148422,149138,149836,150560,151239,151832,152421,153087,153767,154443
Oklahoma,OK,64192,64289,64443,64700,64967,65167,65369,65539,65696,65840,66026,66264,66456,66664,66805,67023,67220,67511,67795,68119,68455,68814,69153,69460,69889,70291,70685,70942,71231,71521,71820,72165,72550,72943,73229,73428,73552,73784,74057,74411,74727,75071,75432,75717,75957,76171,76493,76878,77225,77475,77774,78098,78495,78823,79161,79468,79759,80055,80408,80807,81255,81666,82011,82307,82565,82841,83087,83386,83696,84003,84232,84433,84633,84902,85149,85398,85626,85881,86156,86408,86662,86919,87205,87471,87688,87894,88150,88450,88729,88983,89222,89471,89715,89941,90177,90426,90711,91004,91267,91515,91771,92046,92325,92648,93013,93426,93751,94086,94451,94794,95108,95399,95748,96075,96398,96707,97054,97354,97714,98057,98433,98871,99401,99873,100248,100562,100890,101218,101494,101808,102124,102451,102734,102933,103153,103343,103576,103793,104107,104387,104597,104707,104868,105026,105106,105251,105161,105211,105179,105317,105297,105240,105236,105360,105320,105221,105090,104887,104793,104639,104644,104672,104784,104917,105025,105108,105383,105599,105827,105962,106198,106439,106609,106546,106265,105932,105575,105273,104819,104504,104230,104074,103790,103414,102993,102703,102647,102692,102850,102855,102834,102711,102614,102609,102656,102826,103088,103323,103483,103572,103555,103622,103818,104155,104457,104618,104796,105039,105210,105428,105656,105984,106337,106554,106765,106910,107196,107471,107731,107895,108170,108406,108696,108934,109235,109785,110278,110715,110985,111349,111780,112174,112461,112759,113028,113290,113469,113413,113395,113460,113794,114183,114553,114888,115221,115583,115959,116309,116640,117032,117398,117777,117976,118218,118442,118869,119277,119658,119928,120236,120645,121111,121531,121937,122299,122500,122697,122897,123233,123432,123655,123889,124189,124543,124859,125228,125496,126020,126468,126949,127298,127810,128383,128964,129481,129956,130518,131073,131792,132416,133143
Oregon,OR,131522,132004,132426,133274,134100,134937,135777,136578,137341,138184,139064,139973,140798,141587,142456,143346,144174,144917,145589,146253,146916,147359,147797,148144,148795,149305,149725,149963,150331,150780,151285,151826,152257,152811,153172,153709,153830,154079,154209,154594,154946,155256,155563,155872,156546,157164,157889,158201,158614,159115,159828,160593,161166,161686,162081,162530,162845,163218,163623,164187,164858,165404,165948,166344,166801,167244,167787,168429,169027,169620,170127,170756,171385,172058,172643,173225,173891,174634,175354,175874,176432,177006,177807,178594,179494,180326,181164,181935,182680,183454,184281,185298,186370,187627,188791,190010,191164,192489,193870,195225,196731,198240,199971,201588,203328,205135,207192,209199,211296,213662,216326,219445,222547,225842,229317,233257,237689,241928,245961,250121,254298,257975,261398,264661,268216,272016,275400,278402,280077,281668,283136,284633,285892,286997,288286,289666,290841,291257,291294,290980,290924,290556,289838,288789,287201,286139,284483,282794,280398,278151,276014,273628,271155,268572,266108,263442,261273,258588,255874,252790,250312,247937,245695,244032,242978,242245,241482,240909,240140,239510,239253,238889,237953,236539,235003,233210,230930,228805,227096,225466,223762,221708,219313,216988,215087,213895,213064,212317,211762,210940,210068,209078,208424,208063,208359,209025,209964,210831,211657,212905,214209,215986,217213,218802,220487,223099,225628,228287,230870,233133,235309,236869,238638,240049,242292,244520,246751,248132,249128,250073,250770,251936,253019,254443,255837,257459,259002,260276,261499,263157,265214,267039,268977,270980,273278,275868,278368,280961,283404,285997,288716,290842,293061,295616,298813,301866,304932,307510,310171,312531,314717,317107,319376,322057,324304,326721,328584,330183,331551,333196,334961,336701,338586,340399,342147,344219,346537,348653,350415,352141,354066,355560,356894,357754,359041,360214,361495,362258,362465,362690,363092,363944,364705,365737,366808,368321,369477,370727,371987,373472,375428
Pennsylvania,PA,96738,96676,96615,96516,96423,96382,96351,96395,96427,96513,96615,96750,96851,96957,97119,97337,97608,97858,98134,98268,98432,98533,98733,98956,99269,99560,99788,99922,100036,100128,100226,100473,100763,101109,101287,101386,101447,101579,101761,102002,102228,102498,102772,103021,103284,103526,103847,104230,104664,105173,105672,106159,106635,107078,107514,107888,108279,108697,109192,109719,110241,110706,111196,111698,112149,112584,113023,113510,113992,114470,115020,115557,116130,116698,117318,117959,118588,119204,119847,120618,121403,122239,122963,123750,124552,125376,126185,126993,127889,128847,129772,130640,131529,132481,133382,134247,135067,136176,137271,138404,139537,140707,142021,143240,144554,145752,147125,148505,149991,151152,152346,153586,154929,156331,157744,159329,160847,162317,163679,165005,166189,167266,168253,169243,170239,171254,172075,172749,173265,173757,174138,174488,174902,175375,175890,176238,176541,176688,176987,177248,177457,177585,177732,177854,177806,177649,177298,176959,176497,176021,175338,174631,173993,173439,172809,172068,171286,170701,170222,169797,169340,168961,168717,168493,168356,168314,168473,168696,169007,169210,169413,169556,169624,169572,169299,168872,168196,167392,166478,165632,164835,164085,163346,162515,161707,160894,160273,159853,159640,159446,159204,158907,158576,158254,157968,157806,157745,157676,157570,157488,157427,157456,157517,157663,157856,158065,158286,158584,158903,159305,159726,160091,160430,160678,160981,161199,161442,161668,161866,161930,161965,162120,162361,162557,162672,162791,162941,163157,163330,163471,163759,164184,164722,164996,165171,165360,165696,166082,166429,166691,167107,167668,168036,168265,168351,168795,169279,169851,170291,170763,171303,172019,172510,172952,173374,174101,174874,175625,176350,177093,177912,178769,179536,180280,181132,182016,183223,184277,185277,185889,186481,187062,187723,188322,189022,189690,190428,191130,191585,192016,192526,193275,194047,194797,195468,196157,196798,197446,198035,198650,199311
